tile,count,mean_error_px,median_error_px,rmse_px,mean_error_m,median_error_m,rmse_m
pa_m_4007756_sw_18_060_20220510.tif,33.0,3245.2901876856336,3245.095653680737,3245.2902419831794,1947.17411261138,1947.0573922084423,1947.1741451899077
pa_m_4007763_ne_18_060_20220510.tif,12.0,3247.3609694822976,3247.4699643093527,3247.3610084036263,1948.416581689379,1948.4819785856116,1948.416605042176
pa_m_4007763_se_18_060_20220510.tif,12.0,3249.2883288414528,3249.126880479337,3249.2883787755577,1949.5729973048717,1949.4761282876025,1949.5730272653345
pa_m_4007764_ne_18_060_20220510.tif,23.0,3246.9779874249543,3247.051603726763,3246.9780553945798,1948.186792454973,1948.2309622360576,1948.1868332367476
pa_m_4007764_nw_18_060_20220629.tif,21.0,3247.3455677920774,3247.306922092769,3247.3455881570717,1948.4073406752466,1948.3841532556614,1948.407352894243
pa_m_4007764_se_18_060_20220510.tif,23.0,3249.009155919807,3248.9424495890207,3249.009207264312,1949.4054935518836,1949.3654697534123,1949.4055243585872
pa_m_4007764_sw_18_060_20220510.tif,34.0,3249.08998369954,3248.8863501696396,3249.0900782417443,1949.4539902197237,1949.331810101784,1949.4540469450467
pa_m_3907604_ne_18_060_20220711.tif,35.0,3250.1876668281725,3250.1354298791507,3250.187719092928,1950.112600096903,1950.0812579274902,1950.1126314557566
pa_m_4007628_se_18_060_20220711.tif,2.0,3234.416741610334,3234.416741610334,3234.416777524379,1940.6500449662005,1940.6500449662005,1940.6500665146277
pa_m_4007636_ne_18_060_20220711.tif,12.0,3235.9081041845616,3235.8084086596045,3235.9081532029836,1941.5448625107365,1941.4850451957627,1941.5448919217904
pa_m_4007636_se_18_060_20220711.tif,29.0,3237.4982954011143,3237.5163477423644,3237.4983386558188,1942.4989772406682,1942.5098086454184,1942.4990031934913
pa_m_4007642_sw_18_060_20220704.tif,69.0,3241.6123058813037,3241.630506115428,3241.612382567918,1944.9673835287824,1944.9783036692568,1944.9674295407508
pa_m_4007643_ne_18_060_20220704.tif,30.0,3239.1707314586465,3239.0332943538033,3239.170806454845,1943.502438875188,1943.4199766122822,1943.502483872907
pa_m_4007643_nw_18_060_20220704.tif,42.0,3239.3400740815437,3239.33563419435,3239.3401282569835,1943.6040444489263,1943.60138051661,1943.6040769541903
pa_m_4007643_se_18_060_20220704.tif,70.0,3241.3001752390533,3241.246423605825,3241.3002467366623,1944.7801051434321,1944.7478541634948,1944.7801480419976
pa_m_4007643_sw_18_060_20220704.tif,41.0,3241.4536313538392,3241.5536809135906,3241.4536992492986,1944.8721788123032,1944.9322085481542,1944.8722195495793
pa_m_4007644_ne_18_060_20220711.tif,21.0,3239.7289164387316,3239.764456669233,3239.72894084752,1943.8373498632388,1943.8586740015396,1943.8373645085123
pa_m_4007644_nw_18_060_20220704.tif,22.0,3239.2375674136406,3239.2337978535797,3239.23762860091,1943.5425404481844,1943.5402787121477,1943.542577160546
pa_m_4007644_se_18_060_20220711.tif,27.0,3241.280471609565,3241.30429408152,3241.280526898397,1944.768282965739,1944.7825764489116,1944.7683161390382
pa_m_4007644_sw_18_060_20220704.tif,51.0,3241.4228488288204,3241.37808312636,3241.4229027218607,1944.853709297292,1944.826849875816,1944.8537416331167
pa_m_4007650_ne_18_060_20220704.tif,51.0,3243.5157312864144,3243.5647643646066,3243.5157756488206,1946.1094387718485,1946.1388586187638,1946.1094653892924
pa_m_4007650_nw_18_060_20220704.tif,73.0,3243.1787792359073,3243.051537561316,3243.1788561781805,1945.9072675415441,1945.8309225367893,1945.9073137069086
pa_m_4007650_se_18_060_20220704.tif,13.0,3245.1805199144146,3245.2341692099653,3245.1805841729993,1947.1083119486486,1947.1405015259793,1947.1083505037996
pa_m_4007651_ne_18_060_20220704.tif,33.0,3243.212415846842,3243.2633824917793,3243.212494539823,1945.9274495081052,1945.9580294950676,1945.927496723894
pa_m_4007651_nw_18_060_20220704.tif,62.0,3243.3358687493624,3243.4115938707855,3243.335923719586,1946.0015212496178,1946.0469563224713,1946.0015542317512
pa_m_4007651_se_18_060_20220704.tif,27.0,3245.189450526171,3245.208283793809,3245.189522771463,1947.1136703157026,1947.1249702762852,1947.1137136628777
pa_m_4007651_sw_18_060_20220704.tif,49.0,3245.2559127275417,3245.2927885047616,3245.2559623907246,1947.1535476365252,1947.175673102857,1947.1535774344345
pa_m_4007652_ne_18_060_20220711.tif,16.0,3243.2553690675486,3243.3545371498167,3243.255434366852,1945.953221440529,1946.01272228989,1945.9532606201115
pa_m_4007652_nw_18_060_20220704.tif,17.0,3242.9898896727186,3243.0123044453026,3242.989956480038,1945.7939338036313,1945.8073826671814,1945.7939738880232
pa_m_4007652_se_18_060_20220711.tif,28.0,3245.0391535773983,3245.130706447993,3245.0392324156724,1947.0234921464391,1947.0784238687957,1947.0235394494032
pa_m_4007652_sw_18_060_20220704.tif,49.0,3245.057265110122,3245.078592017771,3245.057313502897,1947.0343590660732,1947.0471552106626,1947.0343881017384
pa_m_4007660_ne_18_060_20220711.tif,37.0,3246.614927405775,3246.5050500626007,3246.615007929088,1947.9689564434645,1947.9030300375603,1947.9690047574527
pa_m_4007660_se_18_060_20220711.tif,21.0,3248.5845526375583,3248.4143426545434,3248.58466478462,1949.1507315825345,1949.0486055927258,1949.1507988707722
md_m_3907619_se_18_030_20230525_20231018.tif,116.0,6518.214641153056,6517.582267810149,6518.214757721007,1955.4643923459168,1955.2746803430446,1955.4644273163021
md_m_3907619_sw_18_030_20230525_20231018.tif,48.0,6517.815180135443,6517.743783382153,6517.815217963989,1955.344554040633,1955.3231350146461,1955.3445653891968
